title,sale_price,original_price,store_name,affiliate_link,deal_badge,coupon_code,expiration_date,category,image_url,excerpt
PMC Bronze 223REM 55 Grain Full Metal Jacket Rifle Ammo - 20 Rounds,$0.55,$ 14.95,Dirty Bird USA,https://dirtybirdusa.com/products/pmc-bronze-223rem-55-grain-full-metal-jacket-rifle-ammo-20-rounds/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2022/05/077bb51f-d08c-43e3-9c59-ce1676428946.png.webp,
NBS Enhanced AR-15 Mil-Spec Charging Handle,$ 12.95,$ 19.95,Dirty Bird USA,https://dirtybirdusa.com/products/nbs-enhanced-ar-15-mil-spec-charging-handle__trashed/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2022/03/05d30c5c-f3ff-455d-9328-adbc5307fc0b.jpg.webp,
Global Ordnance 7.62x39 AK-47 30rd Steel Magazine - Black,$ 9.95,$ 11.99,Dirty Bird USA,https://dirtybirdusa.com/products/global-ordnance-7-62x39-ak-47-30rd-steel-magazine-black/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2025/04/200211.jpg.webp,
Amend2 AR-15/M4/M16 5.56x45mm NATO/.223 Remington Mod-2 Black 10-Round Magazine,$ 8.99,$ 14.99,Dirty Bird USA,https://dirtybirdusa.com/products/amend2-ar-15-m4-m16-5-56x45mm-nato-223-remington-mod-2-black-10-round-magazine/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2025/05/amend2-ar-15-m4-m16-5-56-45mm-nato-223-remington-mod-2-black-10-round-magazine.jpg.webp,
NBS AR-15 Armorer's Wrench,$ 15.95,,Dirty Bird USA,https://dirtybirdusa.com/products/nbs-ar-15-armorers-wrench__trashed/,,,,,https://dirtybirdusa.com/wp-content/uploads/2022/03/ar-15-armorers-wrench-tool-ar15discounts_676-1.jpg.webp,
NBS AR-15 Assembled Upper Receiver,$ 69.95,$ 99.95,Dirty Bird USA,https://dirtybirdusa.com/products/nbs-ar-15-assembled-upper-receiver__trashed/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2022/03/02103ff5-9d65-4ef1-84b1-1bf5599783ef.jpg.webp,
"Dirty Bird 420A 2-1/2"" Nylon Handle Folding Blade Pocket Knife",$ 4.99,$ 9.99,Dirty Bird USA,https://dirtybirdusa.com/products/dirty-bird-420a-2-1-2-nylon-handle-folding-blade-pocket-knife/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2024/03/dirtybirdfoldingknife1.png.webp,
Global Ordnance AK-47 30rd Steel 7.62x39 Magazine - FDE,$ 9.95,$ 13.99,Dirty Bird USA,https://dirtybirdusa.com/products/global-ordnance-ak-47-30rd-steel-7-62x39-magazine-fde/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2024/10/244901.jpg.webp,
Partisan Triggers Disruptor AR-15 3 Position Drop In Forced Reset Trigger + Vortex Triumph 2 MOA Red Dot Sight,$ 299.95,,Dirty Bird USA,https://dirtybirdusa.com/products/partisan-triggers-disruptor-ar-15-3-position-drop-in-forced-reset-trigger-vortex-triumph-2-moa-red-dot-sight/,,,,,https://dirtybirdusa.com/wp-content/uploads/2026/03/partisan-triumph-bundle.png.webp,
Breakthrough Clean Pro - Heavy Carbon Remover With Bore Cleaner Pump Spray Bottle,$ 7.95,,Dirty Bird USA,https://dirtybirdusa.com/products/allen-bct-carbon-pro-heavy-carbon-remover-with-bore-cleaner-pump-spray-bottle/,,,,,https://dirtybirdusa.com/wp-content/uploads/2024/05/allen-bct-crb-hvy-crb-rmv-pump-spray-bottle-composition-image.jpg.webp,
1155 Generation 2 Level 4/RF3 Plate,$ 199.99,$259.99,RMA Defense,https://rmadefense.com/store/body-armor/level-iv-body-armor/level-iv-body-armor-plate-model-1155/,Price Drop,,,parts,https://rmadefense.com/wp-content/uploads/2023/08/RMA-1155-Gen-2-Level-4-Ceramic-Plate-Shooters-Cut-Front-324x324.jpg,Get ultimate defense with our NIJ .07 Level 4 Ceramic Plates (Model #1155 Gen 2). Uncompromising protection meets unmatched durability and Made in America!
Lightest Level 4 Plates – Next Generation 1165 Gen 2 Armor,$ 249.99,$ 349.99,RMA Defense,https://rmadefense.com/store/body-armor/level-iv-body-armor/lightweight-level-4-plates-model-1165/,Price Drop,,,parts,https://rmadefense.com/wp-content/uploads/2025/08/Lightest-Level-4-Plates-1165-Gen2-Shooters-Cut-Front-324x324.jpg,"At only 5.3 lbs and 0.7"" thin with multi-hit level 4/RF3 protection, there's nothing else like our lightest level 4 plates anywhere close to this price."
Level 4 Body Armor Kit – Free Plate Carrier,$ 663.96,$ 863.95,RMA Defense,https://rmadefense.com/store/body-armor/level-iv-body-armor/level-4-sierra-body-armor-kit/,Price Drop,,,parts,https://rmadefense.com/wp-content/uploads/2023/03/0331-Tactical-Sierra-Armor-Kit-Multicam-324x324.jpg,"This Level 4 body armor kit with RMA 1165 hard armor features 2 lightweight level 4 plates, a set of trauma pads and a FREE Multicam® Plate Carrier."
Level IV Operator Kit w/ Model #1155 Plates,$ 485.23,$535.23,RMA Defense,https://rmadefense.com/store/body-armor/level-iv-body-armor/operator-system-w-1155/,Price Drop,,,parts,https://rmadefense.com/wp-content/uploads/2017/08/Condor-MOPC-Gen-II-Kit-Scorpion-324x324.jpg,"The RMA Generation 2 Level IV Operator Kit with is a tried and true armor bundle, built for rugged operations at an affordable price."
Crye Precision JPC 1.0 Level IV Body Armor Kit,$ 650.98,,RMA Defense,https://rmadefense.com/store/body-armor/level-iv-body-armor/crye-precision-jpc-1-0-level-iv-body-armor-kit/,,,,parts,https://rmadefense.com/wp-content/uploads/2021/11/Multicurve-JPC-1.0-Kit-324x324.jpg,The Crye JPC 1.0 Level IV Body Armor Kit is the right choice for rugged protection against rifle threats along with fit and function.
Crye Precision JPC 2.0 Level IV Body Armor Kit,$788.98,$888.98,RMA Defense,https://rmadefense.com/store/body-armor/level-iv-body-armor/crye-precision-jpc-2-0-level-iv-body-armor-kit/,Price Drop,,,parts,https://rmadefense.com/wp-content/uploads/2021/11/Multicurve-JPC-2.0-Kit-RG-324x324.jpg,The Crye Precision Level IV Body Armor Kit is the right choice for rugged protection against rifle threats along with fit and function.
We The People Shirt (250th Anniversary Shirt),$ 24.99,,RMA Defense,https://rmadefense.com/store/apparel/rma-armament-we-the-people-shirt/,,,,parts,https://rmadefense.com/wp-content/uploads/2026/05/RMA-We-the-People-Shirt-Back-324x324.jpg,"Celebrate the United States' 250th anniversary with this limited time ""We the People"" t-shirt from RMA."
